classifier,subject_id,acc_media,acc_std,f1_media,f1_std,n_epocas
RandomForest,211-000557,1.0,0.0,1.0,0.0,133
SVM_RBF,211-000531,0.9525641025641025,0.06222903127954666,0.9420146520146521,0.08426147384612526,62
SVM_RBF,211-000532,0.8197044334975369,0.04990709415532586,0.821952921519485,0.049553099476848925,144
SVM_RBF,211-000533,0.9568783068783068,0.026660577116072202,0.9557453794915094,0.02746917596147424,138
SVM_RBF,211-000535,0.9404761904761905,0.07355563091295095,0.9279183194972669,0.0889269820629713,101
SVM_RBF,211-000536,0.9836666666666666,0.020011108026404847,0.9825842131724485,0.0213572766970819,124
SVM_RBF,211-000537,0.9923076923076923,0.015384615384615375,0.992046783625731,0.015906432748538,131
SVM_RBF,211-000539,0.939031339031339,0.05742278148077092,0.9373155929038282,0.05768971166114945,132
SVM_RBF,211-000540,0.9619047619047618,0.046656947481584346,0.9504761904761905,0.06082203324364581,102
SVM_RBF,211-000541,0.9843076923076923,0.01922522997146254,0.984203646370829,0.01940298661555154,127
SVM_RBF,211-000543,0.7086206896551724,0.07097101624218574,0.6955535840547281,0.06335114555103201,141
SVM_RBF,211-000544,0.9583333333333334,0.03726779962499651,0.9560366826156301,0.03950973495939754,120
SVM_RBF,211-000545,0.9168421052631579,0.024998614920079796,0.9094105378625503,0.03294345828316327,96
SVM_RBF,211-000546,0.9928571428571429,0.01428571428571428,0.9929824561403509,0.01403508771929829,141
SVM_RBF,211-000547,0.9793103448275862,0.027586206896551727,0.9789083820662767,0.028138426879642065,144
SVM_RBF,211-000548,0.8493506493506493,0.06221729601115732,0.8405023081493669,0.06552564011925634,106
SVM_RBF,211-000549,0.9711640211640212,0.014427088047022203,0.9714383999213719,0.014301129129419238,139
SVM_RBF,211-000550,1.0,0.0,1.0,0.0,81
SVM_RBF,211-000552,0.9568840579710145,0.02750761289290191,0.9576933661453786,0.02636213613091366,116
SVM_RBF,211-000553,0.8847619047619049,0.11091865418316699,0.8856700970168463,0.10430393872027967,104
SVM_RBF,211-000554,0.7589947089947089,0.09439811826043222,0.7508228905597326,0.09404141444347452,137
SVM_RBF,211-000555,0.8065527065527066,0.11710891968857211,0.8067960826010362,0.1159701213108701,133
SVM_RBF,211-000556,0.7838095238095238,0.041002184555484295,0.7699964414670297,0.04051892067566353,102
SVM_RBF,211-000557,0.9698005698005698,0.015113147817521193,0.9693429652562779,0.01536515838411747,133
