scope,subject_id,space,label_type,n_samples,n_labels,silhouette,centroid_ratio,centroid_distance,within_spread,pc1_var,pc2_var
within_subject,211-000544,original,condition,120,3,0.07794539630413055,0.8670880013149074,15.313926696777344,17.66132926940918,,
within_subject,211-000544,pca_2d,condition,120,3,0.2283845841884613,2.0112143571264354,14.174666404724121,7.047814846038818,0.23959395289421082,0.09964660555124283
within_subject,211-000544,lda_2d,condition,120,3,0.9143031782859121,16.60912752680104,14.11042918502045,0.8495587237941779,,
within_subject,211-000545,original,condition,96,3,0.0488431416451931,0.7059849747831808,12.842541694641113,18.190956115722656,,
within_subject,211-000545,pca_2d,condition,96,3,0.07450250536203384,1.0193648968493418,10.204609870910645,10.01075267791748,0.2905077040195465,0.12291711568832397
within_subject,211-000545,lda_2d,condition,96,3,0.9180747497922316,20.247497919007827,13.494833808534716,0.6664938977890137,,
within_subject,211-000546,original,condition,141,3,0.15948642790317535,1.2706194689201025,18.14857292175293,14.283247947692871,,
within_subject,211-000546,pca_2d,condition,141,3,0.3892408609390259,2.709376414849983,16.564607620239258,6.1138081550598145,0.39928820729255676,0.13555853068828583
within_subject,211-000546,lda_2d,condition,141,3,0.9413700431752384,39.82772320760098,33.616700982757386,0.844052792259587,,
within_subject,211-000547,original,condition,144,3,0.046675775200128555,0.6520457019002166,12.616634368896484,19.34930992126465,,
within_subject,211-000547,pca_2d,condition,144,3,0.07292357087135315,1.3106855435492193,9.452715873718262,7.212039470672607,0.1658172756433487,0.07353192567825317
within_subject,211-000547,lda_2d,condition,144,3,0.9117950317515304,19.360457531326887,16.446883403771157,0.8495090251425785,,
within_subject,211-000548,original,condition,106,3,0.048142172396183014,0.803740077313561,14.530322074890137,18.078384399414062,,
within_subject,211-000548,pca_2d,condition,106,3,0.1423545777797699,1.7604951824081214,13.19749927520752,7.496469974517822,0.25519388914108276,0.1037127822637558
within_subject,211-000548,lda_2d,condition,106,3,0.8815032467378984,39.6376446683769,25.90913012225451,0.6536495883895266,,
within_subject,211-000549,original,condition,139,3,0.025410067290067673,0.6420397391641703,11.755236625671387,18.3092041015625,,
within_subject,211-000549,pca_2d,condition,139,3,-0.03103959560394287,0.6377329865329643,6.677452564239502,10.470608711242676,0.23754844069480896,0.1865483522415161
within_subject,211-000549,lda_2d,condition,139,3,0.9086683146755035,17.21110774668088,12.555619017730477,0.7295067349825048,,
within_subject,211-000550,original,condition,81,3,0.14759308099746704,1.0833317987934252,18.73909568786621,17.297651290893555,,
within_subject,211-000550,pca_2d,condition,81,3,0.5102702379226685,3.701674153652044,17.683603286743164,4.777190685272217,0.23653191328048706,0.0960618183016777
within_subject,211-000550,lda_2d,condition,81,3,0.9579769183448901,41.39820149667409,27.277506701304233,0.6589055977094632,,
within_subject,211-000552,original,condition,116,3,0.11323471367359161,0.979879367541099,16.77934455871582,17.12388801574707,,
within_subject,211-000552,pca_2d,condition,116,3,0.3767249584197998,2.686747250886223,16.02630043029785,5.964945316314697,0.2568879723548889,0.10037753731012344
within_subject,211-000552,lda_2d,condition,116,3,0.9027540585451359,22.557739837581536,17.967825253490474,0.7965259544102574,,
within_subject,211-000553,original,condition,104,3,0.0491296723484993,0.7548844810266239,12.798216819763184,16.953874588012695,,
within_subject,211-000553,pca_2d,condition,104,3,0.08463874459266663,1.0758077950087792,10.647650718688965,9.897354125976562,0.3966822028160095,0.09746643900871277
within_subject,211-000553,lda_2d,condition,104,3,0.8987832738832252,17.605223355022673,12.64254136485224,0.7181130912052751,,
within_subject,211-000554,original,condition,137,3,0.06074337288737297,0.6752331706522993,12.094685554504395,17.911865234375,,
within_subject,211-000554,pca_2d,condition,137,3,0.1012120172381401,1.1350022323094302,9.92810344696045,8.747210502624512,0.2384881228208542,0.16281621158123016
within_subject,211-000554,lda_2d,condition,137,3,0.8121314180538428,11.319468581427133,10.308164556277765,0.9106579944203367,,
within_subject,211-000555,original,condition,133,3,0.18326616287231445,1.465399102840298,17.126386642456055,11.687182426452637,,
within_subject,211-000555,pca_2d,condition,133,3,0.2309466451406479,1.70245838835737,16.91602897644043,9.936236381530762,0.8802992105484009,0.032467640936374664
within_subject,211-000555,lda_2d,condition,133,3,0.6296914714340232,6.048905821043968,5.807078908571211,0.9600213791331488,,
within_subject,211-000556,original,condition,102,3,0.1844225525856018,2.105264421278156,20.742904663085938,9.852873802185059,,
within_subject,211-000556,pca_2d,condition,102,3,0.24669605493545532,3.030081980153126,20.381450653076172,6.726369380950928,0.8062619566917419,0.044172756373882294
within_subject,211-000556,lda_2d,condition,102,3,0.8602649953274301,13.62427140272032,11.111296004305652,0.8155515752624737,,
within_subject,211-000557,original,condition,133,3,0.08943238109350204,0.7967697312195396,13.722614288330078,17.222810745239258,,
within_subject,211-000557,pca_2d,condition,133,3,0.17345203459262848,1.534038452260862,11.6449613571167,7.5910491943359375,0.28839975595474243,0.11357524245977402
within_subject,211-000557,lda_2d,condition,133,3,0.9138772964864978,19.067684975823106,16.31936733683557,0.855865164413439,,
