scope,subject_id,space,label_type,n_samples,n_labels,silhouette,centroid_ratio,centroid_distance,within_spread,pc1_var,pc2_var
within_subject,211-000547,pca_2d,condition,144,3,0.279531329870224,1.7724699043407257,6.691677093505859,3.7753403186798096,0.12471199035644531,0.10527446120977402
within_subject,211-000547,lda_2d,condition,144,3,0.8401260413553744,11.243601690958506,12.217925775420957,1.0866558698210294,,
within_subject,211-000548,original,condition,106,3,0.0695442408323288,0.9698957973267807,10.037384986877441,10.348931312561035,,
within_subject,211-000548,pca_2d,condition,106,3,0.17570757865905762,1.9328573185574245,9.65942668914795,4.997485637664795,0.3866121768951416,0.08821960538625717
within_subject,211-000548,lda_2d,condition,106,3,0.8036403978694779,19.875714056031534,18.659467040555906,0.9388073800988087,,
within_subject,211-000549,original,condition,139,3,0.02758857235312462,0.6724788994201979,7.105224132537842,10.565720558166504,,
within_subject,211-000549,pca_2d,condition,139,3,0.007548085413873196,0.8533941558034289,5.467886447906494,6.407222747802734,0.33936169743537903,0.17076267302036285
within_subject,211-000549,lda_2d,condition,139,3,0.8119033540802169,8.782343348789054,7.840596197763993,0.8927681242200928,,
within_subject,211-000550,original,condition,81,3,0.16723988950252533,1.211184331299352,11.923548698425293,9.844536781311035,,
within_subject,211-000550,pca_2d,condition,81,3,0.34135138988494873,2.55361291396655,10.122065544128418,3.9638214111328125,0.34089431166648865,0.11653703451156616
within_subject,211-000550,lda_2d,condition,81,3,0.9110588212360005,17.720001018998683,17.36699740732715,0.9800788040976536,,
within_subject,211-000552,original,condition,116,3,0.1272541582584381,1.1200554431401684,11.450945854187012,10.223552703857422,,
within_subject,211-000552,pca_2d,condition,116,3,0.33992287516593933,2.517142292721914,11.106656074523926,4.412406921386719,0.34790006279945374,0.11188828200101852
within_subject,211-000552,lda_2d,condition,116,3,0.8427913764635636,14.675127069774666,13.628137338076181,0.9286554912448035,,
within_subject,211-000553,original,condition,104,3,0.06448047608137131,0.8792164526156363,8.673328399658203,9.864838600158691,,
within_subject,211-000553,pca_2d,condition,104,3,0.10884261131286621,1.2013226299905493,8.0148344039917,6.671675205230713,0.5826218128204346,0.07272671908140182
within_subject,211-000553,lda_2d,condition,104,3,0.7298589857205843,7.151793750576992,7.37627670763884,1.0313883432441804,,
within_subject,211-000554,original,condition,137,3,0.039082128554582596,0.6721942896562902,6.809541702270508,10.130317687988281,,
within_subject,211-000554,pca_2d,condition,137,3,0.024691669270396233,0.8835043070997689,5.702999591827393,6.454976558685303,0.4568624496459961,0.12251497805118561
within_subject,211-000554,lda_2d,condition,137,3,0.6825925350337018,7.271301141544629,6.990996830388671,0.961450597945709,,
within_subject,211-000555,original,condition,133,3,0.18925005197525024,1.5010122757388837,10.783706665039062,7.184289455413818,,
within_subject,211-000555,pca_2d,condition,133,3,0.2185114622116089,1.6481265626922568,10.690531730651855,6.486474990844727,0.9100261926651001,0.03643469512462616
within_subject,211-000555,lda_2d,condition,133,3,0.4720588483876237,4.470787485251273,4.758130921699769,1.0642713252177487,,
within_subject,211-000556,original,condition,102,3,0.19090813398361206,2.360593662039688,13.153270721435547,5.572018146514893,,
within_subject,211-000556,pca_2d,condition,102,3,0.2295060008764267,3.0821862945546057,12.898955345153809,4.185001850128174,0.876970112323761,0.02529093064367771
within_subject,211-000556,lda_2d,condition,102,3,0.7290946564005238,7.320778960655043,7.350623448024597,1.0040766819381692,,
within_subject,211-000557,original,condition,133,3,0.09801836311817169,0.8896902663026581,9.201539039611816,10.3424072265625,,
within_subject,211-000557,pca_2d,condition,133,3,0.11027473211288452,1.4391728866264077,7.640752792358398,5.3091278076171875,0.3744126260280609,0.09277479350566864
within_subject,211-000557,lda_2d,condition,133,3,0.8493538455873567,11.61220521187954,11.584776268322072,0.9976379212157723,,
