class_label,condition,channel,band,cluster,mean_abs_shap,mean_signed_shap,n_subjects
0,JOY,F8,Alpha,other,0.006598179226601651,0.0007076419452144657,23
0,JOY,F8,Beta,other,0.009088548008708591,0.006161820628212737,23
0,JOY,T7,Alpha,temporal_left,0.017086845425014915,0.008936994220518683,23
0,JOY,T7,Beta,temporal_left,0.042610694070896106,0.03525954514225205,23
0,JOY,FT7,Alpha,temporal_left,0.009453352531411899,0.005628659491880356,23
0,JOY,FT7,Beta,temporal_left,0.056365934714690556,0.04740386186371979,23
0,JOY,FC3,Alpha,frontal_bilateral,0.0010168513533017841,1.7632360569492835e-05,23
0,JOY,FC3,Beta,frontal_bilateral,0.011501954056701721,-0.0039593928313199755,23
0,JOY,F3,Alpha,frontal_bilateral,0.02611132389725576,0.02426242728861508,23
0,JOY,F3,Beta,frontal_bilateral,0.0592921912477972,0.05386789491580163,23
0,JOY,Fp2,Alpha,frontal_bilateral,0.03738508674465369,0.03148657554253745,23
0,JOY,Fp2,Beta,frontal_bilateral,0.1295704205692236,0.08983949003324714,23
0,JOY,F7,Alpha,frontal_inferior_left,0.000984641190252448,-0.0002565032540785229,23
0,JOY,F7,Beta,frontal_inferior_left,0.01672975632560934,0.012391177387302277,23
0,JOY,Fp1,Alpha,frontal_bilateral,0.002230271749198977,0.0006864671668179082,23
0,JOY,Fp1,Beta,frontal_bilateral,0.10695133156484238,0.0991845649909542,23
0,JOY,PO5,Alpha,other,0.014781227924662353,0.013193172545268736,23
0,JOY,PO5,Beta,other,0.031362660204997846,0.02306169003361633,23
0,JOY,PO3,Alpha,occipital,0.005682496344424242,0.003575170880852611,23
0,JOY,PO3,Beta,occipital,0.01105667083462715,0.005818969206816802,23
0,JOY,P1,Alpha,other,0.027035679170255077,0.01383030848993524,23
0,JOY,P1,Beta,other,0.03915973077003809,0.030696405826696933,23
0,JOY,POz,Alpha,occipital,0.002403139171317143,-0.0004934811609575738,23
0,JOY,POz,Beta,occipital,0.06564298656363174,0.025332198501622296,23
0,JOY,P2,Alpha,other,0.0048749219482905936,-0.0001453809686412779,23
0,JOY,P2,Beta,other,0.006311196476617348,0.000480556556845093,23
0,JOY,PO4,Alpha,occipital,0.0004861184755174691,0.00043005134938882346,23
0,JOY,PO4,Beta,occipital,0.03133792999511412,0.02583597617526781,23
0,JOY,CP2,Alpha,other,0.02015830203774676,0.012239400349484526,23
0,JOY,CP2,Beta,other,0.07906444326765946,0.0763954035000347,23
0,JOY,P6,Alpha,temporal_right,0.030486457703819997,0.022033925352777598,23
0,JOY,P6,Beta,temporal_right,0.043914441028893934,0.04198499756612977,23
0,JOY,PO6,Alpha,other,0.007154364468528323,0.006589694652199335,23
0,JOY,PO6,Beta,other,0.033366708854607956,0.03117884188442029,23
0,JOY,CP6,Alpha,temporal_right,0.011456412882984891,-0.003044704894793631,23
0,JOY,CP6,Beta,temporal_right,0.034248933956216934,0.0034791272222968535,23
0,JOY,C6,Alpha,temporal_right,0.015071749669208896,0.009622969280109726,23
0,JOY,C6,Beta,temporal_right,0.05221933240296899,0.03627436704576774,23
0,JOY,PO8,Alpha,occipital,0.005826009874302007,0.005274361664720741,23
0,JOY,PO8,Beta,occipital,0.03298981783811938,0.027511952547275766,23
0,JOY,PO7,Alpha,occipital,0.08026657946700057,0.0660191087968456,23
0,JOY,PO7,Beta,occipital,0.20107100811606604,0.1655804944118084,23
0,JOY,P5,Alpha,temporal_left,0.000629099365295739,2.4798049430741644e-05,23
0,JOY,P5,Beta,temporal_left,0.008132526300690905,0.0032067468196475576,23
0,JOY,CP5,Alpha,temporal_left,0.003213642401039975,0.002487847751872798,23
0,JOY,CP5,Beta,temporal_left,0.018254925067151487,0.011819478411333005,23
0,JOY,CP1,Alpha,other,0.002703063485670827,-0.0012556796210667393,23
0,JOY,CP1,Beta,other,0.020205994488965796,-0.003346065441094052,23
0,JOY,C1,Alpha,other,0.01681022272189344,0.00115502542913266,23
0,JOY,C1,Beta,other,0.0074692780669041005,0.0014872935459694626,23
0,JOY,C2,Alpha,other,0.012644396160405073,0.009487034539985588,23
0,JOY,C2,Beta,other,0.02577555386562817,0.012886667170464987,23
0,JOY,FC2,Alpha,other,0.006043619449336865,-0.00039132690576935915,23
0,JOY,FC2,Beta,other,0.008237529695033483,-0.002815338011820144,23
0,JOY,FC6,Alpha,other,0.012748707748081303,0.006999065901983686,23
0,JOY,FC6,Beta,other,0.02571886125069293,0.02131164615163076,23
0,JOY,C5,Alpha,temporal_left,0.0020952176968459134,0.0011351266475928623,23
0,JOY,C5,Beta,temporal_left,0.006573644704970458,0.002342552104969528,23
0,JOY,FC1,Alpha,other,0.0197706721388312,0.01637603411730831,23
0,JOY,FC1,Beta,other,0.049171796212997,0.03378696546355129,23
0,JOY,F2,Alpha,frontal_bilateral,0.003993722624569257,0.003231166632779703,23
0,JOY,F2,Beta,frontal_bilateral,0.02266656701741204,0.019648472850476592,23
0,JOY,F6,Alpha,other,0.015068897002218773,0.012166004453810893,23
0,JOY,F6,Beta,other,0.06609220653153797,0.043124139315853516,23
0,JOY,FC5,Alpha,frontal_inferior_left,0.013917628107183963,0.008307542733004769,23
0,JOY,FC5,Beta,frontal_inferior_left,0.06447895816841832,0.04976712519178155,23
0,JOY,F1,Alpha,frontal_bilateral,0.001156044422977714,0.0004435163290557868,23
0,JOY,F1,Beta,frontal_bilateral,0.007450284326931863,0.002488940120403492,23
0,JOY,AF4,Alpha,frontal_bilateral,0.01148925947481848,0.0011207753994124537,23
0,JOY,AF4,Beta,frontal_bilateral,0.045117297998000926,0.01908293957154456,23
0,JOY,AF8,Alpha,frontal_bilateral,0.0365808110910798,0.02073123493336212,23
0,JOY,AF8,Beta,frontal_bilateral,0.1253857839106576,0.09808886225775708,23
0,JOY,F5,Alpha,frontal_inferior_left,0.0006080442264747502,0.000552847888143752,23
0,JOY,F5,Beta,frontal_inferior_left,0.05347191755011085,0.04542652778667453,23
0,JOY,AF7,Alpha,frontal_bilateral,0.05460048806747552,0.05139857017205792,23
0,JOY,AF7,Beta,frontal_bilateral,0.20212857853543498,0.17965974583028782,23
0,JOY,AF3,Alpha,frontal_bilateral,0.001980710005496432,0.00049756768562398,23
0,JOY,AF3,Beta,frontal_bilateral,0.024342491600086183,0.018971956704845142,23
0,JOY,Fpz,Alpha,frontal_bilateral,0.026923147182642503,0.018224036584875983,23
0,JOY,Fpz,Beta,frontal_bilateral,0.09321411045712855,0.07615587197889769,23
1,NEUTRO,O2,Alpha,occipital,0.021611866928485192,0.010887999747315582,23
1,NEUTRO,O2,Beta,occipital,0.04791035608178325,0.020447072570445462,23
1,NEUTRO,O1,Alpha,occipital,0.010367040187468833,0.005339342965561509,23
1,NEUTRO,O1,Beta,occipital,0.0546849422581685,0.03459420091423158,23
1,NEUTRO,Oz,Alpha,occipital,0.014104745589410104,0.005394027660697987,23
1,NEUTRO,Oz,Beta,occipital,0.06543383272890475,0.04070478214790739,23
1,NEUTRO,Pz,Alpha,parietal_midline,0.046270915775594064,0.04248051259161394,23
1,NEUTRO,Pz,Beta,parietal_midline,0.11058365430054268,0.10662973531378374,23
1,NEUTRO,P4,Alpha,other,0.002616349401759449,0.001131046214784052,23
1,NEUTRO,P4,Beta,other,0.01229389326191777,0.0062995365381825,23
1,NEUTRO,CP4,Alpha,temporal_right,0.0014144839442596327,0.0004905465863526701,23
1,NEUTRO,CP4,Beta,temporal_right,0.013308342825235965,0.007113667386221415,23
1,NEUTRO,P8,Alpha,temporal_right,0.004207143358863074,0.0014037705918229287,23
1,NEUTRO,P8,Beta,temporal_right,0.033178075373626714,0.02327314005247898,23
1,NEUTRO,C4,Alpha,other,0.002499693567665797,-0.0007441124996652995,23
1,NEUTRO,C4,Beta,other,0.02219124324261279,0.009509996957115074,23
1,NEUTRO,TP8,Alpha,temporal_right,0.0021641867400461375,0.0004760324325780906,23
1,NEUTRO,TP8,Beta,temporal_right,0.01113159749309929,0.0022009941319398553,23
1,NEUTRO,T8,Alpha,temporal_right,0.00909468022419165,0.0040143269248739495,23
1,NEUTRO,T8,Beta,temporal_right,0.016595456088617625,0.003496682345790522,23
1,NEUTRO,P7,Alpha,temporal_left,0.00580316717593982,0.003760439177008644,23
1,NEUTRO,P7,Beta,temporal_left,0.016664509114559398,0.01606172813047777,23
1,NEUTRO,P3,Alpha,centro_parietal_left,0.014213932621237718,0.002804707352680353,23
1,NEUTRO,P3,Beta,centro_parietal_left,0.028870651612841056,0.010742819887583634,23
1,NEUTRO,CP3,Alpha,temporal_left,0.002876083200771395,0.0007832744761016142,23
1,NEUTRO,CP3,Beta,temporal_left,0.022978045819075192,0.01724239928078181,23
1,NEUTRO,CPz,Alpha,parietal_midline,0.007979257594273844,-0.00024704859690215746,23
1,NEUTRO,CPz,Beta,parietal_midline,0.02329462505736156,0.01649674615304931,23
1,NEUTRO,Cz,Alpha,parietal_midline,0.02362071585854883,0.008123837066314527,23
1,NEUTRO,Cz,Beta,parietal_midline,0.040241927231121036,0.03255559813385085,23
1,NEUTRO,FC4,Alpha,frontal_bilateral,0.08517053260921151,0.06847783726596943,23
1,NEUTRO,FC4,Beta,frontal_bilateral,0.2261434967065116,0.17595698901181075,23
1,NEUTRO,FT8,Alpha,temporal_right,0.03235216892241031,0.015904391246813563,23
1,NEUTRO,FT8,Beta,temporal_right,0.0478407082201249,0.030331834130721956,23
1,NEUTRO,TP7,Alpha,temporal_left,0.011729578759787978,0.007365911522946475,23
1,NEUTRO,TP7,Beta,temporal_left,0.0624484243294538,0.035676063948382124,23
1,NEUTRO,C3,Alpha,centro_parietal_left,0.003171842622751047,-0.0013311884298330353,23
1,NEUTRO,C3,Beta,centro_parietal_left,0.008325430746682173,0.005988491504384618,23
1,NEUTRO,FCz,Alpha,frontal_bilateral,0.0335366134366509,0.02358421108880016,23
1,NEUTRO,FCz,Beta,frontal_bilateral,0.04168722217394274,0.01893541863747911,23
1,NEUTRO,Fz,Alpha,frontal_bilateral,0.019769119181266205,0.010721648273506688,23
1,NEUTRO,Fz,Beta,frontal_bilateral,0.014963519175250005,-0.0013177306472609792,23
1,NEUTRO,F4,Alpha,frontal_bilateral,0.011470242559700883,0.006541360704119429,23
1,NEUTRO,F4,Beta,frontal_bilateral,0.03382766704249019,0.018765379509625212,23
1,NEUTRO,F8,Alpha,other,0.0150302554523845,0.004051658887073532,23
1,NEUTRO,F8,Beta,other,0.02936763508602743,0.010371464298986667,23
1,NEUTRO,T7,Alpha,temporal_left,0.003991093093193372,-0.0009836357144436007,23
1,NEUTRO,T7,Beta,temporal_left,0.09285069820275968,0.05986830539915848,23
1,NEUTRO,FT7,Alpha,temporal_left,0.017499800287460995,0.014266041669670534,23
1,NEUTRO,FT7,Beta,temporal_left,0.11223931973326126,0.08787221272384925,23
1,NEUTRO,FC3,Alpha,frontal_bilateral,0.04232682829472763,0.027555819082324354,23
1,NEUTRO,FC3,Beta,frontal_bilateral,0.047294859622001924,0.03344382920933345,23
1,NEUTRO,F3,Alpha,frontal_bilateral,0.030081195910400232,0.022915433902838556,23
1,NEUTRO,F3,Beta,frontal_bilateral,0.031119281938506688,0.0251075451423951,23
1,NEUTRO,Fp2,Alpha,frontal_bilateral,0.012394082635466071,0.007560363641469657,23
1,NEUTRO,Fp2,Beta,frontal_bilateral,0.09093359773199407,0.07264607587138591,23
1,NEUTRO,F7,Alpha,frontal_inferior_left,0.014862921077381372,-0.0011556396700563075,23
1,NEUTRO,F7,Beta,frontal_inferior_left,0.05307680768915275,0.04144596266046624,23
1,NEUTRO,Fp1,Alpha,frontal_bilateral,0.029813165108811684,0.014314682978206322,23
1,NEUTRO,Fp1,Beta,frontal_bilateral,0.0854937878137883,0.06253554332265937,23
1,NEUTRO,PO5,Alpha,other,0.020006846706308246,0.015553341786849712,23
1,NEUTRO,PO5,Beta,other,0.037061385054619804,0.02457168942935608,23
1,NEUTRO,PO3,Alpha,occipital,0.002131768108098075,0.001100933168516892,23
1,NEUTRO,PO3,Beta,occipital,0.009706861774135407,-0.0019362115931342648,23
1,NEUTRO,P1,Alpha,other,0.024666283515337444,0.0007061331237198744,23
1,NEUTRO,P1,Beta,other,0.06629738567560055,0.034998533370725615,23
1,NEUTRO,POz,Alpha,occipital,0.011271629904791193,3.3413437882303794e-05,23
1,NEUTRO,POz,Beta,occipital,0.011502733850211234,0.007291926495373866,23
1,NEUTRO,P2,Alpha,other,0.003527724410698951,-0.0007715880569012285,23
1,NEUTRO,P2,Beta,other,0.005216056841335049,0.0009335630058718816,23
1,NEUTRO,PO4,Alpha,occipital,0.004646533397592587,0.0011246697834619097,23
1,NEUTRO,PO4,Beta,occipital,0.03920747536918113,0.02816957356601899,23
1,NEUTRO,CP2,Alpha,other,0.026277281252691603,0.01233478345302179,23
1,NEUTRO,CP2,Beta,other,0.06476694814445544,0.0252056682184526,23
1,NEUTRO,P6,Alpha,temporal_right,0.011122025904624936,0.001648492277886955,23
1,NEUTRO,P6,Beta,temporal_right,0.007415845348836767,0.004590620918810608,23
1,NEUTRO,PO6,Alpha,other,0.004548085886566394,-0.0003569506781851363,23
1,NEUTRO,PO6,Beta,other,0.022834742507422175,0.012905808328295269,23
1,NEUTRO,CP6,Alpha,temporal_right,0.0037228896849781272,1.906309753343167e-05,23
1,NEUTRO,CP6,Beta,temporal_right,0.007713780485289728,0.003964370181554599,23
1,NEUTRO,C6,Alpha,temporal_right,0.007193803105790231,0.00566037650358576,23
1,NEUTRO,C6,Beta,temporal_right,0.03526978497515691,0.005280555759430345,23
1,NEUTRO,PO8,Alpha,occipital,0.029225866084410405,0.022578667864305783,23
1,NEUTRO,PO8,Beta,occipital,0.013364720297875634,0.006696889397986778,23
1,NEUTRO,PO7,Alpha,occipital,0.012807208948148937,0.007353629800307817,23
1,NEUTRO,PO7,Beta,occipital,0.0631207795197375,0.032657091395213354,23
1,NEUTRO,P5,Alpha,temporal_left,0.00663782542227998,0.0056130882107446696,23
1,NEUTRO,P5,Beta,temporal_left,0.021932128891740864,0.013421713666330106,23
1,NEUTRO,CP5,Alpha,temporal_left,0.012996725744605834,0.0003741849844683693,23
1,NEUTRO,CP5,Beta,temporal_left,0.03690331266031102,0.012240586658390302,23
1,NEUTRO,CP1,Alpha,other,0.004492159993120593,0.0029264815663197067,23
1,NEUTRO,CP1,Beta,other,0.017311101419569187,0.013458267655891684,23
1,NEUTRO,C1,Alpha,other,0.008100338755406835,0.004287230020363029,23
1,NEUTRO,C1,Beta,other,0.029081351434096653,0.01086610375033417,23
1,NEUTRO,C2,Alpha,other,0.012291198247681318,0.0068266139471916554,23
1,NEUTRO,C2,Beta,other,0.030818343462760307,0.012052451791176444,23
1,NEUTRO,FC2,Alpha,other,0.004773784421648855,0.000142583479834651,23
1,NEUTRO,FC2,Beta,other,0.026027490741053757,0.014920215244718127,23
1,NEUTRO,FC6,Alpha,other,0.0008669189268335366,-0.0003951241079857606,23
1,NEUTRO,FC6,Beta,other,0.012699033061769874,0.0069521201122101795,23
1,NEUTRO,C5,Alpha,temporal_left,0.019979849082969185,0.0075896542746863496,23
1,NEUTRO,C5,Beta,temporal_left,0.06551631809137383,0.044796839144527166,23
1,NEUTRO,FC1,Alpha,other,0.006598398076503559,0.00339121258156403,23
1,NEUTRO,FC1,Beta,other,0.007786205307994118,0.004194760270628987,23
1,NEUTRO,F2,Alpha,frontal_bilateral,0.025782440612739415,0.02191346920171247,23
1,NEUTRO,F2,Beta,frontal_bilateral,0.04417217841301331,0.0345146501370183,23
1,NEUTRO,F6,Alpha,other,0.005666828150849553,0.0009045992257735128,23
1,NEUTRO,F6,Beta,other,0.0551054176247189,0.04417705472745401,23
1,NEUTRO,FC5,Alpha,frontal_inferior_left,0.03145955190603549,0.020045727301584163,23
1,NEUTRO,FC5,Beta,frontal_inferior_left,0.07598672549472918,0.06463412601040916,23
1,NEUTRO,F1,Alpha,frontal_bilateral,0.009021634026557474,0.0090020440981479,23
1,NEUTRO,F1,Beta,frontal_bilateral,0.01844675504211292,0.010930193866823522,23
1,NEUTRO,AF4,Alpha,frontal_bilateral,0.02276866294600456,0.0019482028347836626,23
1,NEUTRO,AF4,Beta,frontal_bilateral,0.05209188171644876,0.04492724552213861,23
1,NEUTRO,AF8,Alpha,frontal_bilateral,0.04333675343220649,0.028252046769761934,23
1,NEUTRO,AF8,Beta,frontal_bilateral,0.11304514586800476,0.09708687181077645,23
1,NEUTRO,F5,Alpha,frontal_inferior_left,0.01838895367623574,0.011072792510836552,23
1,NEUTRO,F5,Beta,frontal_inferior_left,0.11285062015283738,0.10316128217438614,23
1,NEUTRO,AF7,Alpha,frontal_bilateral,0.008400407263889253,0.005266575381632948,23
1,NEUTRO,AF7,Beta,frontal_bilateral,0.09489306283783795,0.06787515232131394,23
1,NEUTRO,AF3,Alpha,frontal_bilateral,0.007220754789102003,0.004994267032967674,23
1,NEUTRO,AF3,Beta,frontal_bilateral,0.06066418281430934,0.05165099252897851,23
1,NEUTRO,Fpz,Alpha,frontal_bilateral,0.028634571125891208,0.01933213263088203,23
1,NEUTRO,Fpz,Beta,frontal_bilateral,0.1445515586558734,0.12715168482320327,23
2,SAD,O2,Alpha,occipital,0.01829756512691735,0.010297307584789726,23
2,SAD,O2,Beta,occipital,0.08046521884171094,0.06144903372803658,23
2,SAD,O1,Alpha,occipital,0.03087652070186711,0.018512315619721085,23
2,SAD,O1,Beta,occipital,0.10612554183929586,0.08133068892263,23
2,SAD,Oz,Alpha,occipital,0.015944278084471273,0.007160780421686282,23
2,SAD,Oz,Beta,occipital,0.023338811814724785,0.009895883418363975,23
2,SAD,Pz,Alpha,parietal_midline,0.0023438679229333165,-0.0007577117983381764,23
2,SAD,Pz,Beta,parietal_midline,0.006962423026605462,0.0016486384227679298,23
2,SAD,P4,Alpha,other,0.013025358283651822,0.011294983268486509,23
2,SAD,P4,Beta,other,0.012131031134159018,0.011664876211111907,23
2,SAD,CP4,Alpha,temporal_right,0.0157641418926029,0.014573917355982662,23
2,SAD,CP4,Beta,temporal_right,0.026394440104125755,0.025598817088232317,23
2,SAD,P8,Alpha,temporal_right,0.008546749930644502,0.003227521333151156,23
2,SAD,P8,Beta,temporal_right,0.015436370644565477,-0.002520889540629997,23
2,SAD,C4,Alpha,other,0.020885797979690427,0.004640982767206472,23
2,SAD,C4,Beta,other,0.03853414921119307,0.021425127957093476,23
2,SAD,TP8,Alpha,temporal_right,0.00399173380890684,0.0008623861308345929,23
2,SAD,TP8,Beta,temporal_right,0.015406137180796316,0.013336138080290397,23
2,SAD,T8,Alpha,temporal_right,0.006396713846647532,0.0005746990202032503,23
2,SAD,T8,Beta,temporal_right,0.03931506260204491,0.03165224338004616,23
2,SAD,P7,Alpha,temporal_left,0.001758637044367595,0.0009412849649889963,23
2,SAD,P7,Beta,temporal_left,0.03164450439151547,0.010371207049560755,23
2,SAD,P3,Alpha,centro_parietal_left,0.025071601557932508,0.014067948995773823,23
2,SAD,P3,Beta,centro_parietal_left,0.01880466864535617,0.009243710952071563,23
2,SAD,CP3,Alpha,temporal_left,0.02066956708029699,0.015396628483102883,23
2,SAD,CP3,Beta,temporal_left,0.04964043497078824,0.04524595020991439,23
2,SAD,CPz,Alpha,parietal_midline,0.02078912226574942,0.008770807426870758,23
2,SAD,CPz,Beta,parietal_midline,0.021164182859757567,0.005121163375607624,23
2,SAD,Cz,Alpha,parietal_midline,0.015028975139470633,0.001225365672493716,23
2,SAD,Cz,Beta,parietal_midline,0.046722714202245726,0.014181731137874642,23
2,SAD,FC4,Alpha,frontal_bilateral,0.026018320989956503,0.011366929621378785,23
2,SAD,FC4,Beta,frontal_bilateral,0.07572985261181071,0.05666120742604143,23
2,SAD,FT8,Alpha,temporal_right,0.04515410476076499,0.03899213379960382,23
2,SAD,FT8,Beta,temporal_right,0.13491734909285127,0.10295217088733466,23
2,SAD,TP7,Alpha,temporal_left,0.015727122479418536,0.005843987047680555,23
2,SAD,TP7,Beta,temporal_left,0.048066135017026876,0.015965819598730745,23
2,SAD,C3,Alpha,centro_parietal_left,0.005681103656412692,0.001809253949425461,23
2,SAD,C3,Beta,centro_parietal_left,0.016037749151392878,0.00540302708611123,23
2,SAD,FCz,Alpha,frontal_bilateral,0.05194239677099535,0.03110073485406841,23
2,SAD,FCz,Beta,frontal_bilateral,0.046598014527517974,0.028968832351431776,23
2,SAD,Fz,Alpha,frontal_bilateral,0.015172676304762805,0.0058689058146511805,23
2,SAD,Fz,Beta,frontal_bilateral,0.016801900478522445,0.013003877120527208,23
2,SAD,F4,Alpha,frontal_bilateral,0.0054456858358731845,0.0023420371461745433,23
2,SAD,F4,Beta,frontal_bilateral,0.034392101560675445,0.016355476882468946,23
2,SAD,F8,Alpha,other,0.015744948764444683,0.010463406673563276,23
2,SAD,F8,Beta,other,0.041787827425800464,0.021910674552829083,23
2,SAD,T7,Alpha,temporal_left,0.01509386059947121,0.012595390457415583,23
2,SAD,T7,Beta,temporal_left,0.09475642099544306,0.06857058475553952,23
2,SAD,FT7,Alpha,temporal_left,0.02444567827927898,0.01734095939322189,23
2,SAD,FT7,Beta,temporal_left,0.03421302595058625,0.025682525687917786,23
2,SAD,FC3,Alpha,frontal_bilateral,0.01198147087552656,-0.0005685310614932259,23
2,SAD,FC3,Beta,frontal_bilateral,0.038246842856707264,0.019262928076655916,23
2,SAD,F3,Alpha,frontal_bilateral,0.007528001641953293,0.006966758585174531,23
2,SAD,F3,Beta,frontal_bilateral,0.003519815809743529,0.003086558113439233,23
2,SAD,Fp2,Alpha,frontal_bilateral,0.01115496873785379,0.005210458328671722,23
2,SAD,Fp2,Beta,frontal_bilateral,0.129006776677907,0.10301736520192346,23
2,SAD,F7,Alpha,frontal_inferior_left,0.06229432531563598,0.035824521995674416,23
2,SAD,F7,Beta,frontal_inferior_left,0.04516993235790676,0.03891900497046172,23
2,SAD,Fp1,Alpha,frontal_bilateral,0.07052568154124182,0.06858072182736141,23
2,SAD,Fp1,Beta,frontal_bilateral,0.07847574113849466,0.060186595429631846,23
2,SAD,PO5,Alpha,other,0.05181373912111102,0.042706339433487346,23
2,SAD,PO5,Beta,other,0.08793893992541266,0.0664996948163265,23
2,SAD,PO3,Alpha,occipital,0.01750763196049089,0.014431462841583502,23
2,SAD,PO3,Beta,occipital,0.0982041328435547,0.06601297044174814,23
2,SAD,P1,Alpha,other,0.015925783249917037,0.006080325389876743,23
2,SAD,P1,Beta,other,0.03537238838934958,0.018595068301849142,23
2,SAD,POz,Alpha,occipital,0.020140970780247073,0.004590431687760343,23
2,SAD,POz,Beta,occipital,0.04545606463018591,0.029660205623389807,23
2,SAD,P2,Alpha,other,0.01060843081471198,0.009435043936822474,23
2,SAD,P2,Beta,other,0.008413784338804098,0.005068837043033567,23
2,SAD,PO4,Alpha,occipital,0.009081717633600158,0.007355021733685895,23
2,SAD,PO4,Beta,occipital,0.02394200226258225,0.002455955853066673,23
2,SAD,CP2,Alpha,other,0.01861198810054537,0.006889679746284767,23
2,SAD,CP2,Beta,other,0.08336661602406027,0.06129773790326496,23
2,SAD,P6,Alpha,temporal_right,0.007860120814234558,0.002426469344621476,23
2,SAD,P6,Beta,temporal_right,0.00436963102415189,0.0011571128922929458,23
2,SAD,PO6,Alpha,other,0.001481979677497351,0.00032284523864400906,23
2,SAD,PO6,Beta,other,0.011617540019990602,0.010172024556412976,23
2,SAD,CP6,Alpha,temporal_right,0.027657003512437012,-0.007966586486187843,23
2,SAD,CP6,Beta,temporal_right,0.04820014061626988,0.014724832805774518,23
2,SAD,C6,Alpha,temporal_right,0.017053671037090743,0.010991516356775151,23
2,SAD,C6,Beta,temporal_right,0.11876440224297789,0.10365497988831399,23
2,SAD,PO8,Alpha,occipital,0.0182856627909695,0.012905005682075737,23
2,SAD,PO8,Beta,occipital,0.010087832741641472,0.008701393286609911,23
2,SAD,PO7,Alpha,occipital,0.01950870926431519,0.013769913208817696,23
2,SAD,PO7,Beta,occipital,0.1024229055452197,0.07815359707494471,23
2,SAD,P5,Alpha,temporal_left,0.0015902619131256007,0.0013991994666673615,23
2,SAD,P5,Beta,temporal_left,0.009199377064650884,0.001994750693199782,23
